product_name,price,category,source,timestamp,discount_percent,is_bestseller,rating,view_count,sales_rank,url
Sample Product 2218,7583.90971284246,health,MyMedicines,2025-04-28 17:46:44,20,True,2.1,526,83,https://www.mymedicines.com/products/70179
Sample Product 5135,2944.174170301917,snacks,ChrisVicMall,2025-04-28 17:46:44,20,True,5.0,248,34,https://www.chrisvicmall.com/products/55502
Sample Product 4090,8178.751318980051,automotive,AjeboMarket,2025-04-28 17:46:44,0,False,4.2,166,62,https://www.ajebomarket.com/products/29882
Sample Product 6785,5837.1558928349605,personal-care,JijiCars,2025-04-28 17:46:44,10,False,3.1,154,21,https://www.jijicars.com/products/85972
Sample Product 9147,3875.7284115928824,books,TheLadyMaker,2025-04-28 17:46:44,15,False,3.5,117,47,https://www.theladymaker.com/products/94139
Sample Product 8835,6890.234428607643,automotive,DreamsFurnitures,2025-04-28 17:46:44,15,True,4.1,315,99,https://www.dreamsfurnitures.com/products/99072
Sample Product 6667,9291.868859533977,soft-drinks,ZikelCosmetics,2025-04-28 17:46:44,15,True,1.9,55,62,https://www.zikelcosmetics.com/products/98218
Sample Product 1370,1476.0894538017244,snacks,MedPlusNig,2025-04-28 17:46:44,15,True,2.7,657,84,https://www.medplusnig.com/products/23277
Sample Product 6096,8104.1964895362,books,GZ-Supplies,2025-04-28 17:46:44,20,True,3.0,96,98,https://www.gz-supplies.com/products/14630
Sample Product 2104,8230.45289836826,books,Obeezi,2025-04-28 17:46:44,10,False,2.7,183,42,https://www.obeezi.com/products/45395
Sample Product 3189,2274.7796428400015,detergents,PayPorte,2025-04-28 17:46:44,5,False,1.8,106,37,https://www.payporte.com/products/99603
Sample Product 8421,4368.280495176911,food,PricePally,2025-04-28 17:46:44,5,False,3.8,680,67,https://www.pricepally.com/products/25534
Sample Product 2019,3342.100876945994,food,TheLadyMaker,2025-04-28 17:46:44,20,False,4.7,48,7,https://www.theladymaker.com/products/11908
Sample Product 2646,8251.174466964756,fashion,Kara,2025-04-28 17:46:44,5,True,2.5,181,76,https://www.kara.com/products/80685
Sample Product 1564,1261.9182713543096,food,MyChopChop,2025-04-28 17:46:44,20,True,5.0,45,50,https://www.mychopchop.com/products/20761
Sample Product 1831,5379.7108923748165,health,SuperMart,2025-04-28 17:46:44,15,True,3.7,206,87,https://www.supermart.com/products/27479
Sample Product 6024,2923.7645940928455,books,SuperMart,2025-04-28 17:46:44,20,True,3.5,401,7,https://www.supermart.com/products/98290
Sample Product 8706,2669.293161922633,fashion,CSSBookshops,2025-04-28 17:46:44,0,True,1.2,349,75,https://www.cssbookshops.com/products/76485
Sample Product 2214,9849.512419899216,health,3CHub,2025-04-28 17:46:44,5,False,3.9,641,9,https://www.3chub.com/products/53442
Sample Product 2866,4127.041632259726,fashion,BedmateFurniture,2025-04-28 17:46:44,20,True,4.6,267,1,https://www.bedmatefurniture.com/products/46369
Sample Product 2390,7559.3119298941665,books,CSSBookshops,2025-04-28 17:46:44,5,False,1.4,696,75,https://www.cssbookshops.com/products/29805
Sample Product 3413,7173.601821362633,detergents,MyChopChop,2025-04-28 17:46:44,0,False,1.2,501,74,https://www.mychopchop.com/products/36548
Sample Product 5134,2593.1285615411834,health,RuffnTumbleKids,2025-04-28 17:46:44,20,False,4.4,768,19,https://www.ruffntumblekids.com/products/40068
Sample Product 3431,1722.2760277266198,snacks,RuffnTumbleKids,2025-04-28 17:46:44,15,True,3.2,11,63,https://www.ruffntumblekids.com/products/27510
Sample Product 8283,6331.4663335554205,beverages,TechpointMarketplace,2025-04-28 17:46:44,0,True,1.8,344,14,https://www.techpointmarketplace.com/products/23846
Sample Product 4012,8865.65509515279,books,CSSBookshops,2025-04-28 17:46:44,0,False,4.0,323,97,https://www.cssbookshops.com/products/88870
Sample Product 1966,7551.659066452732,health,PointekOnline,2025-04-28 17:46:44,20,True,3.1,777,29,https://www.pointekonline.com/products/64388
Sample Product 1086,9467.435026993267,beverages,Autochek,2025-04-28 17:46:44,0,False,2.1,357,59,https://www.autochek.com/products/27753
Sample Product 5982,2746.584162090668,automotive,LifemateNigeria,2025-04-28 17:46:44,20,False,3.8,457,61,https://www.lifematenigeria.com/products/52020
Sample Product 2469,3003.3625917696995,personal-care,Konga,2025-04-28 17:46:44,10,False,2.1,488,68,https://www.konga.com/products/48648
Sample Product 6621,6396.722267265588,soft-drinks,Kara,2025-04-28 17:46:44,0,True,4.5,394,75,https://www.kara.com/products/37495
Sample Product 2222,6923.456175155352,snacks,AjeboMarket,2025-04-28 17:46:44,0,False,2.3,666,52,https://www.ajebomarket.com/products/78275
Sample Product 4220,9155.877261643473,books,PointekOnline,2025-04-28 17:46:44,0,True,2.9,928,8,https://www.pointekonline.com/products/73368
Sample Product 5565,6051.745712597596,soft-drinks,ZikelCosmetics,2025-04-28 17:46:44,0,False,2.5,388,16,https://www.zikelcosmetics.com/products/31342
Sample Product 1869,9296.553807926435,furniture,Autochek,2025-04-28 17:46:44,5,False,1.2,419,69,https://www.autochek.com/products/98945
Sample Product 6933,8284.764827780871,books,BedmateFurniture,2025-04-28 17:46:44,10,False,4.1,360,7,https://www.bedmatefurniture.com/products/89570
Sample Product 7755,2916.4637861021124,food,TechpointMarketplace,2025-04-28 17:46:44,10,True,2.2,118,75,https://www.techpointmarketplace.com/products/48970
Sample Product 6248,5254.041621444688,furniture,MyMedicines,2025-04-28 17:46:44,20,False,4.8,366,42,https://www.mymedicines.com/products/68675
Sample Product 1865,8610.179065521814,furniture,HealthPlusNigeria,2025-04-28 17:46:44,10,True,1.8,179,97,https://www.healthplusnigeria.com/products/40391
Sample Product 4702,2607.0056246355175,books,PricePally,2025-04-28 17:46:44,0,False,3.7,571,81,https://www.pricepally.com/products/30222
Sample Product 9642,4293.254396243245,electronics,PayPorte,2025-04-28 17:46:44,20,True,4.1,493,7,https://www.payporte.com/products/51938
Sample Product 5995,8000.514100197249,soft-drinks,MedPlusNig,2025-04-28 17:46:44,20,True,4.5,504,64,https://www.medplusnig.com/products/28552
Sample Product 8136,7914.2970438846705,electronics,TheLadyMaker,2025-04-28 17:46:44,5,False,3.4,665,96,https://www.theladymaker.com/products/19983
Sample Product 9356,4076.0396558788552,beverages,TheLadyMaker,2025-04-28 17:46:44,15,True,2.1,101,79,https://www.theladymaker.com/products/49044
Sample Product 8710,2175.8725893964483,soft-drinks,TheLadyMaker,2025-04-28 17:46:44,0,False,4.5,35,43,https://www.theladymaker.com/products/27716
Sample Product 6681,1144.4779230877978,food,PointekOnline,2025-04-28 17:46:44,0,True,1.4,763,45,https://www.pointekonline.com/products/28260
Sample Product 4535,2406.2960528054314,beverages,Autochek,2025-04-28 17:46:44,0,False,1.4,187,6,https://www.autochek.com/products/95488
Sample Product 9490,8784.073691649068,snacks,ZikelCosmetics,2025-04-28 17:46:44,0,True,3.6,763,81,https://www.zikelcosmetics.com/products/15889
Sample Product 2206,7169.621116395077,automotive,NBS,2025-04-28 17:46:44,10,False,3.4,861,25,https://www.nbs.com/products/51682
Sample Product 3973,8141.729681511306,books,HealthPlusNigeria,2025-04-28 17:46:44,10,True,3.8,502,91,https://www.healthplusnigeria.com/products/86724
Sample Product 2568,1925.6222696064383,soft-drinks,MyMedicines,2025-04-28 17:46:44,10,True,4.2,396,69,https://www.mymedicines.com/products/37286
Sample Product 1016,3286.4967405606103,automotive,BookvilleWorld,2025-04-28 17:46:44,0,True,1.5,650,76,https://www.bookvilleworld.com/products/58297
Sample Product 2842,1754.4886973535777,health,NEPC,2025-04-28 17:46:44,5,False,4.9,644,18,https://www.nepc.com/products/12953
Sample Product 6574,4974.675985558252,furniture,HealthPlusNigeria,2025-04-28 17:46:44,0,False,3.1,163,97,https://www.healthplusnigeria.com/products/44478
Sample Product 8081,8833.667612040164,automotive,Nairametrics,2025-04-28 17:46:44,15,True,4.6,229,83,https://www.nairametrics.com/products/21941
Sample Product 4889,7109.675858273431,electronics,AvenueMall,2025-04-28 17:46:44,15,True,2.5,437,4,https://www.avenuemall.com/products/26308
Sample Product 4695,1766.4040489209071,books,SMEdenMarket,2025-04-28 17:46:44,15,False,1.8,941,76,https://www.smedenmarket.com/products/28218
Sample Product 6914,2070.234976388958,personal-care,RuffnTumbleKids,2025-04-28 17:46:44,10,False,3.6,222,5,https://www.ruffntumblekids.com/products/76496
Sample Product 1554,8706.45531814078,automotive,AjeboMarket,2025-04-28 17:46:44,10,True,4.2,804,54,https://www.ajebomarket.com/products/36373
Sample Product 7956,7082.469505545602,detergents,PoloAvenue,2025-04-28 17:46:44,20,True,1.3,515,63,https://www.poloavenue.com/products/65620
Sample Product 3701,4284.777734033846,soft-drinks,SuperMart,2025-04-28 17:46:44,5,True,4.0,804,23,https://www.supermart.com/products/32025
Sample Product 9727,7399.213848067206,furniture,ZikelCosmetics,2025-04-28 17:46:44,10,False,2.4,278,64,https://www.zikelcosmetics.com/products/90798
Sample Product 9559,4987.8714147506635,soft-drinks,Shopaholic,2025-04-28 17:46:44,15,False,1.6,500,95,https://www.shopaholic.com/products/43259
Sample Product 4085,8773.470192287354,beverages,Nairametrics,2025-04-28 17:46:44,20,False,2.3,46,49,https://www.nairametrics.com/products/21943
Sample Product 3610,8203.326422183693,detergents,SMEdenMarket,2025-04-28 17:46:44,10,False,4.3,161,47,https://www.smedenmarket.com/products/30147
Sample Product 7824,2618.4053549362366,food,Obeezi,2025-04-28 17:46:44,0,False,2.3,702,28,https://www.obeezi.com/products/43375
Sample Product 1715,4581.29949107202,snacks,ZikelCosmetics,2025-04-28 17:46:44,10,True,1.1,767,91,https://www.zikelcosmetics.com/products/16027
Sample Product 2827,9022.201327669776,detergents,Kusnap,2025-04-28 17:46:44,15,True,3.8,590,98,https://www.kusnap.com/products/65184
Sample Product 4096,6889.467957384642,furniture,GZ-Supplies,2025-04-28 17:46:44,20,False,3.0,333,68,https://www.gz-supplies.com/products/15122
Sample Product 4261,7328.401526158425,food,Jumia,2025-04-28 17:46:44,10,False,1.4,715,44,https://www.jumia.com/products/39453
Sample Product 7024,799.4604233578907,food,LifemateNigeria,2025-04-28 17:46:44,10,False,3.2,266,94,https://www.lifematenigeria.com/products/86764
Sample Product 7102,3839.2740643230914,furniture,NEPC,2025-04-28 17:46:44,15,False,2.6,604,11,https://www.nepc.com/products/63987
Sample Product 2276,5747.849792166266,furniture,JijiCars,2025-04-28 17:46:44,15,False,2.8,713,96,https://www.jijicars.com/products/63345
Sample Product 8327,4349.697124953068,books,ZRTales,2025-04-28 17:46:44,5,False,1.3,542,75,https://www.zrtales.com/products/72000
Sample Product 4336,5416.342467913235,food,JustFones,2025-04-28 17:46:44,0,False,3.5,203,61,https://www.justfones.com/products/84667
Sample Product 6165,5338.165374163433,fashion,GZ-Supplies,2025-04-28 17:46:44,10,True,5.0,85,3,https://www.gz-supplies.com/products/95904
Sample Product 1862,1062.5147816713443,soft-drinks,MedPlusNig,2025-04-28 17:46:44,10,False,2.1,831,12,https://www.medplusnig.com/products/81234
Sample Product 7484,5925.88432833464,snacks,NEPC,2025-04-21 17:46:44,10,True,3.5,45,33,https://www.nepc.com/products/20772
Sample Product 6230,5467.887374457065,snacks,AvenueMall,2025-04-21 17:46:44,0,True,3.5,672,19,https://www.avenuemall.com/products/54820
Sample Product 2960,4550.7757033227135,soft-drinks,VConnect,2025-04-21 17:46:44,15,True,2.4,85,100,https://www.vconnect.com/products/23756
Sample Product 6531,8398.700512771353,food,Slot,2025-04-21 17:46:44,10,False,2.4,528,100,https://www.slot.com/products/33855
Sample Product 8505,1095.2691066390544,detergents,NBS,2025-04-21 17:46:44,15,False,3.5,526,48,https://www.nbs.com/products/20331
Sample Product 5597,7711.927584029064,personal-care,NBS,2025-04-21 17:46:44,0,True,3.3,71,57,https://www.nbs.com/products/95242
Sample Product 1501,4063.955930331255,food,Kusnap,2025-04-21 17:46:44,15,False,3.1,40,6,https://www.kusnap.com/products/31959
Sample Product 3732,4851.982549793769,soft-drinks,DreamsFurnitures,2025-04-21 17:46:44,5,True,1.6,398,36,https://www.dreamsfurnitures.com/products/23900
Sample Product 2817,5124.979178565469,beverages,TechpointMarketplace,2025-04-21 17:46:44,5,True,1.7,517,30,https://www.techpointmarketplace.com/products/88537
Sample Product 7503,4070.0554879826727,soft-drinks,JijiCars,2025-04-21 17:46:44,15,False,2.8,60,65,https://www.jijicars.com/products/99166
Sample Product 7285,7849.681687801466,fashion,JustFones,2025-04-21 17:46:44,20,True,3.0,825,93,https://www.justfones.com/products/29369
Sample Product 3948,4321.115797005377,health,Proshare,2025-04-21 17:46:44,5,True,3.2,175,75,https://www.proshare.com/products/15383
Sample Product 9494,4006.4244802041208,soft-drinks,Ofadaa,2025-04-21 17:46:44,20,False,2.4,484,69,https://www.ofadaa.com/products/69324
Sample Product 6375,8899.981350700444,fashion,SuperMart,2025-04-21 17:46:44,10,False,1.8,875,24,https://www.supermart.com/products/27708
Sample Product 8691,9288.784409240076,fashion,BedmateFurniture,2025-04-21 17:46:44,15,True,3.5,435,67,https://www.bedmatefurniture.com/products/42938
Sample Product 8781,3678.972297498448,detergents,Obeezi,2025-04-21 17:46:44,0,False,2.0,737,76,https://www.obeezi.com/products/13192
Sample Product 7930,10140.6929001417,beverages,Shopaholic,2025-04-21 17:46:44,20,False,3.5,373,78,https://www.shopaholic.com/products/49566
Sample Product 4889,2158.39788262148,electronics,OneHealthNG,2025-04-21 17:46:44,20,False,3.3,372,56,https://www.onehealthng.com/products/91177
Sample Product 7185,2568.3069380410643,fashion,Tofa,2025-04-21 17:46:44,10,True,2.4,560,80,https://www.tofa.com/products/60013
Sample Product 4680,8194.694850429067,automotive,LaternaBooks,2025-04-21 17:46:44,0,False,4.6,771,40,https://www.laternabooks.com/products/78161
Sample Product 2726,4858.406615402923,automotive,RuffnTumbleKids,2025-04-21 17:46:44,0,True,1.6,640,6,https://www.ruffntumblekids.com/products/80169
Sample Product 8047,8125.522948059075,health,SMEdenMarket,2025-04-21 17:46:44,5,True,4.4,725,60,https://www.smedenmarket.com/products/89602
Sample Product 1752,8339.530714277516,books,Jumia,2025-04-21 17:46:44,5,True,4.2,959,28,https://www.jumia.com/products/72845
Sample Product 7209,7301.965455884155,beverages,LaternaBooks,2025-04-21 17:46:44,10,False,2.5,144,59,https://www.laternabooks.com/products/25349
Sample Product 9869,2385.674091796557,electronics,PointekOnline,2025-04-21 17:46:44,0,False,3.2,695,97,https://www.pointekonline.com/products/57182
Sample Product 4043,816.8943666866115,snacks,MyChopChop,2025-04-21 17:46:44,10,False,3.7,812,6,https://www.mychopchop.com/products/41030
Sample Product 9246,6231.510919600563,automotive,Kusnap,2025-04-21 17:46:44,15,True,3.4,478,25,https://www.kusnap.com/products/79408
Sample Product 4099,8729.105330021199,automotive,JijiCars,2025-04-21 17:46:44,15,True,2.2,697,75,https://www.jijicars.com/products/83059
Sample Product 6784,5843.151464332189,soft-drinks,ZikelCosmetics,2025-04-21 17:46:44,10,True,4.0,832,75,https://www.zikelcosmetics.com/products/43533
Sample Product 1268,5911.576003625219,health,Tofa,2025-04-21 17:46:44,10,False,1.9,790,88,https://www.tofa.com/products/10129
Sample Product 9645,2306.841685846689,food,DreamsFurnitures,2025-04-21 17:46:44,20,False,5.0,464,31,https://www.dreamsfurnitures.com/products/48547
Sample Product 2467,888.8555475927478,soft-drinks,PointekOnline,2025-04-21 17:46:44,15,False,4.8,184,58,https://www.pointekonline.com/products/17741
Sample Product 7435,1316.8675908359405,electronics,Proshare,2025-04-21 17:46:44,15,True,4.4,307,48,https://www.proshare.com/products/91115
Sample Product 3699,4919.111717063166,fashion,Fouani,2025-04-21 17:46:44,0,True,2.5,680,33,https://www.fouani.com/products/24495
Sample Product 8815,6412.696614363712,electronics,LifemateNigeria,2025-04-21 17:46:44,10,False,4.4,184,63,https://www.lifematenigeria.com/products/40520
Sample Product 2854,2644.3451059592458,books,Obeezi,2025-04-21 17:46:44,0,False,1.6,334,32,https://www.obeezi.com/products/74835
Sample Product 8293,5993.066489057674,snacks,TheLadyMaker,2025-04-21 17:46:44,0,True,4.1,906,7,https://www.theladymaker.com/products/52617
Sample Product 9971,7420.781941636475,automotive,BookvilleWorld,2025-04-21 17:46:44,0,True,4.7,655,79,https://www.bookvilleworld.com/products/22434
Sample Product 8097,4455.689311081294,books,AvenueMall,2025-04-21 17:46:44,5,True,3.4,278,17,https://www.avenuemall.com/products/45031
Sample Product 4738,3804.6869147004377,soft-drinks,PayPorte,2025-04-21 17:46:44,0,True,3.8,260,82,https://www.payporte.com/products/46920
Sample Product 9383,6904.855439489573,electronics,OneHealthNG,2025-04-21 17:46:44,5,True,2.1,183,31,https://www.onehealthng.com/products/78266
Sample Product 4901,8251.245510774475,health,Obeezi,2025-04-21 17:46:44,10,False,4.1,459,83,https://www.obeezi.com/products/65387
Sample Product 3351,1042.2494725936858,furniture,FoodCo,2025-04-21 17:46:44,20,False,2.6,370,7,https://www.foodco.com/products/67042
Sample Product 3184,8190.968754817849,detergents,LaternaBooks,2025-04-21 17:46:44,15,True,3.4,192,55,https://www.laternabooks.com/products/48161
Sample Product 9095,4529.752583951869,books,Kara,2025-04-21 17:46:44,0,True,2.7,420,13,https://www.kara.com/products/19463
Sample Product 3674,8701.310983776746,furniture,JijiCars,2025-04-21 17:46:44,5,False,1.9,606,73,https://www.jijicars.com/products/55668
Sample Product 9142,8542.32047343985,food,BusinessDay,2025-04-21 17:46:44,10,False,1.5,216,12,https://www.businessday.com/products/40524
